Repository,Path,BackendType,BackendRegion,Providers,Modules,Resources,Variables,Outputs,UntaggedResources
terraform-provider-rubrik,/home/family/src/gh-repos-clone/hashicorp/terraform-provider-rubrik,none,none,0,0,0,0,0,0
terraform-provider-huaweicloud,/home/family/src/gh-repos-clone/hashicorp/terraform-provider-huaweicloud,none,none,1,0,31,41,1,31
terraform-provider-azuread,/home/family/src/gh-repos-clone/hashicorp/terraform-provider-azuread,none,none,3,0,11,0,11,11
terraform-provider-aviatrix,/home/family/src/gh-repos-clone/hashicorp/terraform-provider-aviatrix,none,none,5,10,21,69,58,21
terraform-registry-address,/home/family/src/gh-repos-clone/hashicorp/terraform-registry-address,none,none,0,0,0,0,0,0
terraform-random-no-code-module,/home/family/src/gh-repos-clone/hashicorp/terraform-random-no-code-module,none,none,1,0,1,1,1,1
terraform-run-task-scaffolding-go,/home/family/src/gh-repos-clone/hashicorp/terraform-run-task-scaffolding-go,none,none,0,0,0,0,0,0
terraform-providers-devex,/home/family/src/gh-repos-clone/hashicorp/terraform-providers-devex,none,none,0,0,0,0,0,0
terraform-svchost,/home/family/src/gh-repos-clone/hashicorp/terraform-svchost,none,none,0,0,0,0,0,0
terraform-random-module,/home/family/src/gh-repos-clone/hashicorp/terraform-random-module,none,none,0,0,1,2,1,1
terraform-tfe-terraform-versions,/home/family/src/gh-repos-clone/hashicorp/terraform-tfe-terraform-versions,none,none,0,0,1,1,0,1
terraform-google-boundary-enterprise-controller-hvd,/home/family/src/gh-repos-clone/hashicorp/terraform-google-boundary-enterprise-controller-hvd,none,none,5,1,61,124,36,61
terraform-provider-mso,/home/family/src/gh-repos-clone/hashicorp/terraform-provider-mso,none,none,1,0,51,0,0,51
terraform-provider-sumologic,/home/family/src/gh-repos-clone/hashicorp/terraform-provider-sumologic,none,none,0,0,0,0,0,0
terraform-provider-oktaasa,/home/family/src/gh-repos-clone/hashicorp/terraform-provider-oktaasa,none,none,0,0,9,0,1,9
terraform-provider-newrelic,/home/family/src/gh-repos-clone/hashicorp/terraform-provider-newrelic,none,none,0,0,6,2,5,6
terraform-provider-terraform,/home/family/src/gh-repos-clone/hashicorp/terraform-provider-terraform,none,none,0,0,0,0,0,0
terraform-provider-signalfx,/home/family/src/gh-repos-clone/hashicorp/terraform-provider-signalfx,none,none,0,0,0,0,0,0
terraform-provider-ultradns,/home/family/src/gh-repos-clone/hashicorp/terraform-provider-ultradns,none,none,1,0,12,4,0,12
terraform-provider-baiducloud,/home/family/src/gh-repos-clone/hashicorp/terraform-provider-baiducloud,none,none,1,0,122,146,46,122
terraform-use-case-library,/home/family/src/gh-repos-clone/hashicorp/terraform-use-case-library,none,none,0,0,0,0,0,0
tfc-workflows-gitlab,/home/family/src/gh-repos-clone/hashicorp/tfc-workflows-gitlab,none,none,0,0,0,0,0,0
terraform-provider-wavefront,/home/family/src/gh-repos-clone/hashicorp/terraform-provider-wavefront,none,none,0,0,0,0,0,0
tfc-getting-started,/home/family/src/gh-repos-clone/hashicorp/tfc-getting-started,none,none,1,0,4,1,0,4
terraform-website,/home/family/src/gh-repos-clone/hashicorp/terraform-website,none,none,0,0,0,0,0,0
tfe-ux-core-practitioner,/home/family/src/gh-repos-clone/hashicorp/tfe-ux-core-practitioner,none,none,0,1,0,2,1,0
tfc-workshops-sentinel,/home/family/src/gh-repos-clone/hashicorp/tfc-workshops-sentinel,none,none,0,4,0,0,0,0
torii,/home/family/src/gh-repos-clone/hashicorp/torii,none,none,0,0,0,0,0,0
tfc-workflows-tooling,/home/family/src/gh-repos-clone/hashicorp/tfc-workflows-tooling,none,none,2,0,2,1,0,2
two-stage-pr-approval,/home/family/src/gh-repos-clone/hashicorp/two-stage-pr-approval,none,none,0,0,0,0,0,0
uuid,/home/family/src/gh-repos-clone/hashicorp/uuid,none,none,0,0,0,0,0,0
user-research-example-config,/home/family/src/gh-repos-clone/hashicorp/user-research-example-config,none,none,2,0,2,6,1,2
vagrant-docs-old,/home/family/src/gh-repos-clone/hashicorp/vagrant-docs-old,none,none,0,0,0,0,0,0
vagrant-guest-plugin-skeleton-go,/home/family/src/gh-repos-clone/hashicorp/vagrant-guest-plugin-skeleton-go,none,none,0,0,0,0,0,0
vagrant-guest-plugin-skeleton-ruby,/home/family/src/gh-repos-clone/hashicorp/vagrant-guest-plugin-skeleton-ruby,none,none,0,0,0,0,0,0
terraform-runtask-integrations,/home/family/src/gh-repos-clone/hashicorp/terraform-runtask-integrations,none,none,2,0,2,1,0,2
terraform-provider-rundeck,/home/family/src/gh-repos-clone/hashicorp/terraform-provider-rundeck,none,none,0,0,0,0,0,0
vagrant-plugin-changelog,/home/family/src/gh-repos-clone/hashicorp/vagrant-plugin-changelog,none,none,0,0,0,0,0,0
vagrant-share,/home/family/src/gh-repos-clone/hashicorp/vagrant-share,none,none,0,0,0,0,0,0
vagrant-plugin-sdk,/home/family/src/gh-repos-clone/hashicorp/vagrant-plugin-sdk,none,none,0,0,0,0,0,0
vagrant-spec,/home/family/src/gh-repos-clone/hashicorp/vagrant-spec,none,none,0,0,0,0,0,0
terraform-provider-vault,/home/family/src/gh-repos-clone/hashicorp/terraform-provider-vault,none,none,1,0,3,1,2,3
terraform-provider-skytap,/home/family/src/gh-repos-clone/hashicorp/terraform-provider-skytap,none,none,0,0,0,0,0,0
test-policy-set,/home/family/src/gh-repos-clone/hashicorp/test-policy-set,none,none,0,0,0,0,0,0
terraform-provider-pagerduty,/home/family/src/gh-repos-clone/hashicorp/terraform-provider-pagerduty,none,none,0,0,0,0,0,0
terraform-provider-scaleway,/home/family/src/gh-repos-clone/hashicorp/terraform-provider-scaleway,none,none,0,0,0,0,0,0
terraform-provider-panos,/home/family/src/gh-repos-clone/hashicorp/terraform-provider-panos,none,none,1,0,20,2,4,20
tf-sdk-migrator,/home/family/src/gh-repos-clone/hashicorp/tf-sdk-migrator,none,none,0,0,0,0,0,0
terraform-provider-waypoint,/home/family/src/gh-repos-clone/hashicorp/terraform-provider-waypoint,none,none,2,0,7,0,1,7
tf-cloud-webinar,/home/family/src/gh-repos-clone/hashicorp/tf-cloud-webinar,remote,none,2,0,8,14,0,8
tfc-workflows-github,/home/family/src/gh-repos-clone/hashicorp/tfc-workflows-github,none,none,0,0,0,0,0,0
terraform-provider-vthunder,/home/family/src/gh-repos-clone/hashicorp/terraform-provider-vthunder,none,none,0,0,0,0,0,0
terraform-provider-tfe,/home/family/src/gh-repos-clone/hashicorp/terraform-provider-tfe,none,none,3,0,7,18,7,7
terraform-provider-rancher2,/home/family/src/gh-repos-clone/hashicorp/terraform-provider-rancher2,none,none,0,0,0,0,0,0
terraform-provisioner-migration,/home/family/src/gh-repos-clone/hashicorp/terraform-provisioner-migration,none,none,1,1,8,10,4,8
terraform-provider-dome9,/home/family/src/gh-repos-clone/hashicorp/terraform-provider-dome9,none,none,0,0,15,0,42,15
terraform-provider-random,/home/family/src/gh-repos-clone/hashicorp/terraform-provider-random,none,none,0,0,17,0,0,17
vagrant-installers,/home/family/src/gh-repos-clone/hashicorp/vagrant-installers,none,none,0,0,0,0,0,0
vagrant_cloud,/home/family/src/gh-repos-clone/hashicorp/vagrant_cloud,none,none,0,0,0,0,0,0
vault-action,/home/family/src/gh-repos-clone/hashicorp/vault-action,none,none,0,0,0,0,0,0
vault-msgraph-sdk,/home/family/src/gh-repos-clone/hashicorp/vault-msgraph-sdk,none,none,0,0,0,0,0,0
vault-pki-cieps-example,/home/family/src/gh-repos-clone/hashicorp/vault-pki-cieps-example,none,none,0,0,0,0,0,0
vault-client-dotnet,/home/family/src/gh-repos-clone/hashicorp/vault-client-dotnet,none,none,0,0,0,0,0,0
vault-plugin-auth-centrify,/home/family/src/gh-repos-clone/hashicorp/vault-plugin-auth-centrify,none,none,0,0,0,0,0,0
vault-plugin-auth-alicloud,/home/family/src/gh-repos-clone/hashicorp/vault-plugin-auth-alicloud,none,none,0,0,0,0,0,0
vault-plugin-auth-jwt,/home/family/src/gh-repos-clone/hashicorp/vault-plugin-auth-jwt,none,none,0,0,0,0,0,0
vault-plugin-auth-kerberos,/home/family/src/gh-repos-clone/hashicorp/vault-plugin-auth-kerberos,none,none,0,0,0,0,0,0
terraform-provider-venafi,/home/family/src/gh-repos-clone/hashicorp/terraform-provider-venafi,none,none,1,0,5,8,12,5
vault-plugin-auth-kubernetes,/home/family/src/gh-repos-clone/hashicorp/vault-plugin-auth-kubernetes,none,none,0,0,0,0,0,0
vault-plugin-auth-cf,/home/family/src/gh-repos-clone/hashicorp/vault-plugin-auth-cf,none,none,0,0,0,0,0,0
vault-plugin-database-elasticsearch,/home/family/src/gh-repos-clone/hashicorp/vault-plugin-database-elasticsearch,none,none,0,0,0,0,0,0
terraform-template-dir,/home/family/src/gh-repos-clone/hashicorp/terraform-template-dir,none,none,1,2,3,5,4,3
tfc-policy-sets-migration,/home/family/src/gh-repos-clone/hashicorp/tfc-policy-sets-migration,none,none,0,0,0,0,0,0
vault-plugin-auth-gcp,/home/family/src/gh-repos-clone/hashicorp/vault-plugin-auth-gcp,none,none,1,0,9,1,0,9
vault-plugin-database-redis,/home/family/src/gh-repos-clone/hashicorp/vault-plugin-database-redis,none,none,0,0,3,0,0,3
terraform-quake-azure,/home/family/src/gh-repos-clone/hashicorp/terraform-quake-azure,azurerm,none,3,4,13,24,12,13
tf-editor-exp-demos,/home/family/src/gh-repos-clone/hashicorp/tf-editor-exp-demos,none,none,5,0,22,2,2,22
terraform-provider-yandex,/home/family/src/gh-repos-clone/hashicorp/terraform-provider-yandex,none,none,0,0,0,0,0,0
token-talk,/home/family/src/gh-repos-clone/hashicorp/token-talk,none,none,0,0,0,0,0,0
terraform-schema,/home/family/src/gh-repos-clone/hashicorp/terraform-schema,none,none,5,2,5,0,0,5
terraform-provider-turbot,/home/family/src/gh-repos-clone/hashicorp/terraform-provider-turbot,none,none,0,0,0,0,0,0
vault-examples,/home/family/src/gh-repos-clone/hashicorp/vault-examples,none,none,0,0,0,0,0,0
vault-hcp-lib,/home/family/src/gh-repos-clone/hashicorp/vault-hcp-lib,none,none,0,0,0,0,0,0
vault-app-dev-training,/home/family/src/gh-repos-clone/hashicorp/vault-app-dev-training,none,none,0,1,0,0,0,0
vault-auth-plugin-example,/home/family/src/gh-repos-clone/hashicorp/vault-auth-plugin-example,none,none,0,0,0,0,0,0
vault-k8s,/home/family/src/gh-repos-clone/hashicorp/vault-k8s,none,none,0,0,0,0,0,0
vault-plugin-database-couchbase,/home/family/src/gh-repos-clone/hashicorp/vault-plugin-database-couchbase,none,none,0,0,0,0,0,0
vagrant-vmware-desktop,/home/family/src/gh-repos-clone/hashicorp/vagrant-vmware-desktop,none,none,0,0,0,0,0,0
terraform-provider-tfcoremock,/home/family/src/gh-repos-clone/hashicorp/terraform-provider-tfcoremock,none,none,1,0,43,0,0,43
vault-plugin-database-redis-elasticache,/home/family/src/gh-repos-clone/hashicorp/vault-plugin-database-redis-elasticache,none,none,2,0,8,1,0,8
vault-plugin-database-mongodbatlas,/home/family/src/gh-repos-clone/hashicorp/vault-plugin-database-mongodbatlas,none,none,0,0,0,0,0,0
vault-plugin-secrets-kv,/home/family/src/gh-repos-clone/hashicorp/vault-plugin-secrets-kv,none,none,0,0,0,0,0,0
vault-plugin-secrets-terraform,/home/family/src/gh-repos-clone/hashicorp/vault-plugin-secrets-terraform,none,none,0,0,0,0,0,0
vault-secrets-gateway-helm,/home/family/src/gh-repos-clone/hashicorp/vault-secrets-gateway-helm,none,none,0,0,0,0,0,0
vault-plugin-secrets-mongodbatlas,/home/family/src/gh-repos-clone/hashicorp/vault-plugin-secrets-mongodbatlas,none,none,0,0,0,0,0,0
vault-plugin-mock,/home/family/src/gh-repos-clone/hashicorp/vault-plugin-mock,none,none,0,0,0,0,0,0
vault-plugin-database-snowflake,/home/family/src/gh-repos-clone/hashicorp/vault-plugin-database-snowflake,none,none,0,0,0,0,0,0
terraform-provider-runscope,/home/family/src/gh-repos-clone/hashicorp/terraform-provider-runscope,none,none,1,0,5,2,1,5
terraform-provider-triton,/home/family/src/gh-repos-clone/hashicorp/terraform-provider-triton,none,none,0,0,0,0,0,0
vault-testing-stepwise,/home/family/src/gh-repos-clone/hashicorp/vault-testing-stepwise,none,none,0,0,0,0,0,0
vault-plugin-secrets-openldap,/home/family/src/gh-repos-clone/hashicorp/vault-plugin-secrets-openldap,none,none,0,0,0,0,0,0
vault-ruby,/home/family/src/gh-repos-clone/hashicorp/vault-ruby,none,none,0,0,0,0,0,0
vault-plugin-secrets-alicloud,/home/family/src/gh-repos-clone/hashicorp/vault-plugin-secrets-alicloud,none,none,0,0,0,0,0,0
vault-service-broker,/home/family/src/gh-repos-clone/hashicorp/vault-service-broker,none,none,0,0,0,0,0,0
vault-plugin-secrets-ad,/home/family/src/gh-repos-clone/hashicorp/vault-plugin-secrets-ad,none,none,0,0,0,0,0,0
vault-provision-example,/home/family/src/gh-repos-clone/hashicorp/vault-provision-example,none,none,0,0,0,0,0,0
vault-workflows-common,/home/family/src/gh-repos-clone/hashicorp/vault-workflows-common,none,none,0,0,0,0,0,0
vault-plugin-secrets-gcpkms,/home/family/src/gh-repos-clone/hashicorp/vault-plugin-secrets-gcpkms,none,none,0,0,0,0,0,0
tfe-policies-example,/home/family/src/gh-repos-clone/hashicorp/tfe-policies-example,remote,none,1,0,15,3,0,15
waypoint-hzn,/home/family/src/gh-repos-clone/hashicorp/waypoint-hzn,none,none,0,0,0,0,0,0
tfc-guide-example,/home/family/src/gh-repos-clone/hashicorp/tfc-guide-example,none,none,3,0,1,3,2,1
waypoint-plugin-examples,/home/family/src/gh-repos-clone/hashicorp/waypoint-plugin-examples,none,none,0,0,0,0,0,0
waypoint-plugin-sdk,/home/family/src/gh-repos-clone/hashicorp/waypoint-plugin-sdk,none,none,0,0,0,0,0,0
waypoint-template-go-protobuf-api,/home/family/src/gh-repos-clone/hashicorp/waypoint-template-go-protobuf-api,none,none,0,0,0,0,0,0
vagrant,/home/family/src/gh-repos-clone/hashicorp/vagrant,none,none,0,0,0,0,0,0
terraform-provider-vultr,/home/family/src/gh-repos-clone/hashicorp/terraform-provider-vultr,none,none,1,0,6,4,2,6
terraform-provider-tfmigrate,/home/family/src/gh-repos-clone/hashicorp/terraform-provider-tfmigrate,none,none,2,0,11,0,0,11
yamux,/home/family/src/gh-repos-clone/hashicorp/yamux,none,none,0,0,0,0,0,0
webinar-vault-hiera-puppet,/home/family/src/gh-repos-clone/hashicorp/webinar-vault-hiera-puppet,none,none,1,0,3,0,0,3
vault-selinux-policies,/home/family/src/gh-repos-clone/hashicorp/vault-selinux-policies,none,none,1,0,21,3,6,21
terraform-provider-vra7,/home/family/src/gh-repos-clone/hashicorp/terraform-provider-vra7,none,none,1,0,4,21,0,4
vault-helm,/home/family/src/gh-repos-clone/hashicorp/vault-helm,none,none,1,0,3,4,2,3
terraform-provider-akamai,/home/family/src/gh-repos-clone/hashicorp/terraform-provider-akamai,none,none,1,3,74,29,8,74
vault-client-go,/home/family/src/gh-repos-clone/hashicorp/vault-client-go,none,none,0,0,0,0,0,0
vault-csi-provider,/home/family/src/gh-repos-clone/hashicorp/vault-csi-provider,none,none,0,0,0,0,0,0
vault-plugin-database-oracle,/home/family/src/gh-repos-clone/hashicorp/vault-plugin-database-oracle,none,none,0,0,0,0,0,0
Jase,/home/family/src/gh-repos-clone/hashicorp/Jase,remote,none,19,23,174,171,111,174
terraform-provider-linode,/home/family/src/gh-repos-clone/hashicorp/terraform-provider-linode,none,none,1,0,18,5,7,18
vault-plugin-auth-oci,/home/family/src/gh-repos-clone/hashicorp/vault-plugin-auth-oci,none,none,1,0,14,7,1,14
vault-plugin-auth-azure,/home/family/src/gh-repos-clone/hashicorp/vault-plugin-auth-azure,none,none,3,0,30,5,17,30
waypoint-helm,/home/family/src/gh-repos-clone/hashicorp/waypoint-helm,none,none,0,0,0,0,0,0
vault-plugin-secrets-kubernetes,/home/family/src/gh-repos-clone/hashicorp/vault-plugin-secrets-kubernetes,none,none,0,0,0,0,0,0
vscode-hcl,/home/family/src/gh-repos-clone/hashicorp/vscode-hcl,none,none,0,0,0,0,0,0
waypoint-client,/home/family/src/gh-repos-clone/hashicorp/waypoint-client,none,none,0,0,0,0,0,0
vault-plugin-secrets-gcp,/home/family/src/gh-repos-clone/hashicorp/vault-plugin-secrets-gcp,none,none,1,0,9,1,0,9
vault-rails,/home/family/src/gh-repos-clone/hashicorp/vault-rails,none,none,0,0,0,0,0,0
vscode-sentinel,/home/family/src/gh-repos-clone/hashicorp/vscode-sentinel,none,none,0,0,0,0,0,0
terraform-provider-telefonicaopencloud,/home/family/src/gh-repos-clone/hashicorp/terraform-provider-telefonicaopencloud,none,none,0,0,20,17,1,20
terraform-azurerm-terraform-enterprise-aks-hvd,/home/family/src/gh-repos-clone/hashicorp/terraform-azurerm-terraform-enterprise-aks-hvd,none,none,4,2,28,231,47,28
web-platform-packages,/home/family/src/gh-repos-clone/hashicorp/web-platform-packages,none,none,0,0,0,0,0,0
terraform-provider-tls,/home/family/src/gh-repos-clone/hashicorp/terraform-provider-tls,none,none,1,0,12,0,0,12
vault-ssh-helper,/home/family/src/gh-repos-clone/hashicorp/vault-ssh-helper,none,none,0,0,0,0,0,0
vault-demo-server,/home/family/src/gh-repos-clone/hashicorp/vault-demo-server,none,none,0,0,0,0,0,0
vault-plugin-secrets-azure,/home/family/src/gh-repos-clone/hashicorp/vault-plugin-secrets-azure,none,none,11,0,21,3,17,21
terraform-aws-vault,/home/family/src/gh-repos-clone/hashicorp/terraform-aws-vault,none,none,0,34,44,193,183,44
workshop-puzzles,/home/family/src/gh-repos-clone/hashicorp/workshop-puzzles,none,none,0,0,9,2,3,9
terraform-provider-vcd,/home/family/src/gh-repos-clone/hashicorp/terraform-provider-vcd,none,none,1,0,24,1,0,24
terraform-provider-time,/home/family/src/gh-repos-clone/hashicorp/terraform-provider-time,none,none,1,0,27,0,6,27
vault-servicenow-credential-resolver,/home/family/src/gh-repos-clone/hashicorp/vault-servicenow-credential-resolver,none,none,0,0,0,0,0,0
terraform-aws-hcp-consul,/home/family/src/gh-repos-clone/hashicorp/terraform-aws-hcp-consul,none,none,15,37,105,70,64,105
terraform-provider-openstack,/home/family/src/gh-repos-clone/hashicorp/terraform-provider-openstack,none,none,1,0,37,24,4,37
terraform-provider-salesforce,/home/family/src/gh-repos-clone/hashicorp/terraform-provider-salesforce,none,none,1,0,5,0,2,5
vault-lambda-extension,/home/family/src/gh-repos-clone/hashicorp/vault-lambda-extension,none,none,2,0,21,7,1,21
vault-benchmark,/home/family/src/gh-repos-clone/hashicorp/vault-benchmark,none,none,0,0,0,0,0,0
terraform-provider-ncloud,/home/family/src/gh-repos-clone/hashicorp/terraform-provider-ncloud,none,none,1,0,49,111,8,49
nomad-autoscaler-demos,/home/family/src/gh-repos-clone/hashicorp/nomad-autoscaler-demos,none,none,21,15,121,131,58,121
terraform-provider-stackpath,/home/family/src/gh-repos-clone/hashicorp/terraform-provider-stackpath,none,none,3,0,15,16,5,15
terraform-provider-nks,/home/family/src/gh-repos-clone/hashicorp/terraform-provider-nks,none,none,1,0,17,153,0,17
terraform-provider-pureport,/home/family/src/gh-repos-clone/hashicorp/terraform-provider-pureport,none,none,1,8,34,16,4,34
consul,/home/family/src/gh-repos-clone/hashicorp/consul,none,none,1,5,4,21,0,4
terraform-provider-ucloud,/home/family/src/gh-repos-clone/hashicorp/terraform-provider-ucloud,none,none,1,0,56,28,35,56
terraform-provider-exoscale,/home/family/src/gh-repos-clone/hashicorp/terraform-provider-exoscale,s3,ch-gva-2,5,0,47,67,9,47
terraform-google-vault,/home/family/src/gh-repos-clone/hashicorp/terraform-google-vault,none,none,1,14,37,190,124,37
terraform-cdk,/home/family/src/gh-repos-clone/hashicorp/terraform-cdk,none,none,2,2,72,493,13,72
terraform-provider-vmc,/home/family/src/gh-repos-clone/hashicorp/terraform-provider-vmc,none,none,1,0,16,49,0,16
terraform-aws-terraform-enterprise-hvd,/home/family/src/gh-repos-clone/hashicorp/terraform-aws-terraform-enterprise-hvd,none,none,2,1,55,257,17,55
terraform-provider-google,/home/family/src/gh-repos-clone/hashicorp/terraform-provider-google,none,none,3,3,95,36,11,95
terraform-provider-aci,/home/family/src/gh-repos-clone/hashicorp/terraform-provider-aci,none,none,3,2,213,41,15,213
terraform-provider-ksyun,/home/family/src/gh-repos-clone/hashicorp/terraform-provider-ksyun,none,none,1,0,80,19,6,80
vic,/home/family/src/gh-repos-clone/hashicorp/vic,none,none,0,0,0,0,0,0
sa-ssdp-aws,/home/family/src/gh-repos-clone/hashicorp/sa-ssdp-aws,none,none,5,23,104,207,76,104
waypoint-examples,/home/family/src/gh-repos-clone/hashicorp/waypoint-examples,remote,none,7,0,7,38,7,7
vscode-terraform,/home/family/src/gh-repos-clone/hashicorp/vscode-terraform,none,none,12,5,41,28,10,41
workshop-consul-terraform-sync,/home/family/src/gh-repos-clone/hashicorp/workshop-consul-terraform-sync,none,none,3,2,70,92,28,70
boundary-reference-architecture,/home/family/src/gh-repos-clone/hashicorp/boundary-reference-architecture,consul,none,13,10,346,110,33,346
packer,/home/family/src/gh-repos-clone/hashicorp/packer,none,none,0,0,0,118,0,0
terraform-aws-vpc,/home/family/src/gh-repos-clone/hashicorp/terraform-aws-vpc,none,none,1,13,112,293,265,112
vault-chip-assets,/home/family/src/gh-repos-clone/hashicorp/vault-chip-assets,none,none,7,6,76,56,36,76
terraform-provider-hcp,/home/family/src/gh-repos-clone/hashicorp/terraform-provider-hcp,none,none,7,0,249,55,3,249
field-workshops-consul,/home/family/src/gh-repos-clone/hashicorp/field-workshops-consul,none,none,9,9,174,73,78,174
terraform-google-terraform-enterprise,/home/family/src/gh-repos-clone/hashicorp/terraform-google-terraform-enterprise,remote,none,10,40,84,276,109,84
terraform-aws-terraform-enterprise-eks-hvd,/home/family/src/gh-repos-clone/hashicorp/terraform-aws-terraform-enterprise-eks-hvd,none,none,5,2,71,270,38,71
magic-modules,/home/family/src/gh-repos-clone/hashicorp/magic-modules,none,none,1,1,56,5,2,56
terraform-random-tfe-utility,/home/family/src/gh-repos-clone/hashicorp/terraform-random-tfe-utility,none,none,5,0,18,201,12,18
terraform-provider-kubernetes-alpha,/home/family/src/gh-repos-clone/hashicorp/terraform-provider-kubernetes-alpha,none,none,3,2,58,68,6,58
video-content,/home/family/src/gh-repos-clone/hashicorp/video-content,none,none,1,1,3,8,3,3
terraform-provider-okta,/home/family/src/gh-repos-clone/hashicorp/terraform-provider-okta,none,none,0,0,260,0,0,260
policy-library-CIS-Policy-Set-for-AWS-Terraform,/home/family/src/gh-repos-clone/hashicorp/policy-library-CIS-Policy-Set-for-AWS-Terraform,none,none,0,0,0,0,0,0
terraform-provider-bigip,/home/family/src/gh-repos-clone/hashicorp/terraform-provider-bigip,none,none,3,5,98,16,2,98
terraform-provider-tencentcloud,/home/family/src/gh-repos-clone/hashicorp/terraform-provider-tencentcloud,none,none,0,0,196,106,1,196
nomad-pack-community-registry,/home/family/src/gh-repos-clone/hashicorp/nomad-pack-community-registry,none,none,0,0,0,718,0,0
web-unified-docs,/home/family/src/gh-repos-clone/hashicorp/web-unified-docs,none,none,0,0,0,0,0,0
terraform-sentinel-policies,/home/family/src/gh-repos-clone/hashicorp/terraform-sentinel-policies,none,none,0,272,0,0,0,0
terraform-azurerm-terraform-enterprise,/home/family/src/gh-repos-clone/hashicorp/terraform-azurerm-terraform-enterprise,remote,none,5,35,81,431,116,81
terraform-provider-opentelekomcloud,/home/family/src/gh-repos-clone/hashicorp/terraform-provider-opentelekomcloud,none,none,1,0,150,225,61,150
terraform-provider-avi,/home/family/src/gh-repos-clone/hashicorp/terraform-provider-avi,none,none,7,1,166,438,40,166
terraform-guides,/home/family/src/gh-repos-clone/hashicorp/terraform-guides,local,none,6,30,151,298,170,151
vault-secrets-operator,/home/family/src/gh-repos-clone/hashicorp/vault-secrets-operator,none,none,13,13,191,241,97,191
terraform-aws-terraform-enterprise,/home/family/src/gh-repos-clone/hashicorp/terraform-aws-terraform-enterprise,remote,none,9,58,162,418,157,162
waypoint,/home/family/src/gh-repos-clone/hashicorp/waypoint,none,none,2,0,3,31,0,3
boundary,/home/family/src/gh-repos-clone/hashicorp/boundary,none,none,11,43,165,440,175,165
nomad,/home/family/src/gh-repos-clone/hashicorp/nomad,none,none,13,27,153,276,55,153
terraform-provider-alicloud,/home/family/src/gh-repos-clone/hashicorp/terraform-provider-alicloud,none,none,3,5,420,790,289,420
vault-guides,/home/family/src/gh-repos-clone/hashicorp/vault-guides,none,none,16,30,308,362,111,308
terraform-aws-consul-ecs,/home/family/src/gh-repos-clone/hashicorp/terraform-aws-consul-ecs,none,none,12,154,511,653,172,511
terraform-ls,/home/family/src/gh-repos-clone/hashicorp/terraform-ls,none,none,10,177,169,437,698,169
policy-library-FSBP-Policy-Set-for-AWS-Terraform,/home/family/src/gh-repos-clone/hashicorp/policy-library-FSBP-Policy-Set-for-AWS-Terraform,none,none,0,0,0,0,0,0
go-azure-sdk,/home/family/src/gh-repos-clone/hashicorp/go-azure-sdk,none,none,0,0,0,0,0,0
terraform-aws-security-group,/home/family/src/gh-repos-clone/hashicorp/terraform-aws-security-group,none,none,1,62,22,3182,261,22
terraform,/home/family/src/gh-repos-clone/hashicorp/terraform,local,none,131,328,1181,640,363,1181
vault,/home/family/src/gh-repos-clone/hashicorp/vault,none,none,17,112,228,681,177,228
pandora,/home/family/src/gh-repos-clone/hashicorp/pandora,none,none,1,0,14,9,0,14
terraform-provider-azurerm,/home/family/src/gh-repos-clone/hashicorp/terraform-provider-azurerm,none,none,8,19,1502,701,222,1502
terraform-provider-kubernetes,/home/family/src/gh-repos-clone/hashicorp/terraform-provider-kubernetes,none,none,23,10,389,197,64,389
terraform-provider-aws,/home/family/src/gh-repos-clone/hashicorp/terraform-provider-aws,remote,none,9,4,4103,3618,49,4103
terraform-provider-awscc,/home/family/src/gh-repos-clone/hashicorp/terraform-provider-awscc,remote,none,6,0,2435,70,16,2435
